"id";"nama";"created_at";"updated_at";"created_by";"updated_by"
4;"Kompetisi";"2024-12-07 05:06:42";"2024-12-07 05:06:42";4;0
5;"Pengakuan";"2024-12-07 05:06:52";"2024-12-07 05:06:52";4;0
6;"Penghargaan";"2024-12-07 05:07:06";"2024-12-07 05:07:06";4;0
7;"Karir Organisasi";"2024-12-07 05:07:22";"2024-12-07 05:07:22";4;0
8;"Hasil Karya";"2024-12-07 05:07:33";"2024-12-07 05:07:33";4;0
9;"Pemberdayaan atau Aksi Kemanusiaan";"2024-12-07 05:07:52";"2024-12-07 05:07:52";4;0
10;"Kewirausahaan";"2024-12-07 05:08:04";"2024-12-07 05:08:04";4;0
