"id";"jenis";"nama";"created_at";"updated_at";"created_by";"updated_by"
4;"A";"Internasional";"2024-12-07 05:05:11";"2024-12-07 05:05:11";4;0
5;"B";"Regional";"2024-12-07 05:05:28";"2024-12-07 05:05:28";4;0
6;"C";"Nasional";"2024-12-07 05:05:47";"2024-12-07 05:05:47";4;0
7;"D";"Provinsi";"2024-12-07 05:06:02";"2024-12-07 05:06:02";4;0
8;"E";"Kab/Kota/PT";"2024-12-07 05:06:21";"2024-12-07 05:06:21";4;0
