"id";"nama";"deskripsi";"created_at";"updated_at";"created_by";"updated_by"
1;"mahasiswa";"";"";"";0;0
2;"admin_departmen";"";"";"";0;0
3;"admin_fakultas";"";"";"";0;0
4;"admin_universitas";"";"";"";0;0
5;"juri_fakultas";"";"";"";0;0
6;"juri_universitas";"";"";"";0;0
7;"juri_departmen";"";"";"";0;0
